1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.999991,0.000699,0.004164,-0.030153,-0.000696,1.000000,-0.000640,-0.025429,-0.004164,0.000637,0.999991,1.198763,0.000000,0.000000,0.000000,1.000000
0.999984,0.000975,0.005625,-0.035369,-0.000976,1.000000,0.000032,-0.044638,-0.005625,-0.000038,0.999984,2.384188,0.000000,0.000000,0.000000,1.000000
0.999972,0.001121,0.007361,-0.043565,-0.001122,0.999999,0.000061,-0.051609,-0.007361,-0.000069,0.999973,3.575997,0.000000,0.000000,0.000000,1.000000
0.999968,0.000685,0.007976,-0.032302,-0.000690,1.000000,0.000622,-0.081945,-0.007976,-0.000628,0.999968,4.767632,0.000000,0.000000,0.000000,1.000000
0.999941,0.000231,0.010816,-0.051852,-0.000241,1.000000,0.000960,-0.099053,-0.010816,-0.000963,0.999941,5.962753,0.000000,0.000000,0.000000,1.000000
0.999924,0.000453,0.012341,-0.060184,-0.000458,1.000000,0.000396,-0.128640,-0.012341,-0.000401,0.999924,7.153253,0.000000,0.000000,0.000000,1.000000
0.999914,-0.000500,0.013123,-0.057623,0.000500,1.000000,0.000061,-0.156892,-0.013124,-0.000055,0.999914,8.345958,0.000000,0.000000,0.000000,1.000000
0.999901,-0.000373,0.014069,-0.071724,0.000352,0.999999,0.001521,-0.170500,-0.014069,-0.001516,0.999900,9.537570,0.000000,0.000000,0.000000,1.000000
0.999903,0.000355,0.013918,-0.087659,-0.000382,0.999998,0.001990,-0.176918,-0.013917,-0.001995,0.999901,10.729415,0.000000,0.000000,0.000000,1.000000
0.999929,-0.000333,0.011907,-0.084736,0.000321,0.999999,0.001050,-0.186828,-0.011907,-0.001046,0.999929,11.921292,0.000000,0.000000,0.000000,1.000000
0.999942,0.001725,0.010590,-0.096612,-0.001730,0.999998,0.000480,-0.185527,-0.010589,-0.000498,0.999944,13.113723,0.000000,0.000000,0.000000,1.000000
0.999959,0.001762,0.008884,-0.084419,-0.001768,0.999998,0.000559,-0.212763,-0.008883,-0.000574,0.999960,14.305326,0.000000,0.000000,0.000000,1.000000
0.999971,0.003361,0.006785,-0.073854,-0.003368,0.999994,0.001082,-0.242578,-0.006782,-0.001105,0.999976,15.498462,0.000000,0.000000,0.000000,1.000000
0.999976,0.002957,0.006268,-0.072347,-0.002963,0.999995,0.000917,-0.254313,-0.006265,-0.000935,0.999980,16.689774,0.000000,0.000000,0.000000,1.000000
0.999986,0.002219,0.004846,-0.052535,-0.002229,0.999995,0.002111,-0.292084,-0.004842,-0.002121,0.999986,17.882842,0.000000,0.000000,0.000000,1.000000
0.999987,0.001499,0.004814,-0.060596,-0.001510,0.999996,0.002376,-0.311778,-0.004810,-0.002383,0.999986,19.078605,0.000000,0.000000,0.000000,1.000000
0.999992,0.001901,0.003489,-0.054242,-0.001906,0.999997,0.001562,-0.340169,-0.003486,-0.001569,0.999993,20.272200,0.000000,0.000000,0.000000,1.000000
0.999984,0.004309,0.003603,-0.084225,-0.004315,0.999989,0.001647,-0.363478,-0.003596,-0.001662,0.999992,21.466481,0.000000,0.000000,0.000000,1.000000
0.999982,0.005095,0.003243,-0.093894,-0.005102,0.999985,0.002224,-0.386611,-0.003232,-0.002240,0.999992,22.660801,0.000000,0.000000,0.000000,1.000000
0.999990,0.004487,-0.000146,-0.035591,-0.004486,0.999984,0.003513,-0.434820,0.000162,-0.003512,0.999994,23.852998,0.000000,0.000000,0.000000,1.000000
0.999986,0.004112,-0.003227,-0.034595,-0.004103,0.999987,0.002894,-0.458626,0.003239,-0.002881,0.999991,25.047121,0.000000,0.000000,0.000000,1.000000
0.999982,0.004574,-0.003769,-0.053968,-0.004561,0.999984,0.003463,-0.469700,0.003785,-0.003446,0.999987,26.243621,0.000000,0.000000,0.000000,1.000000
0.999983,0.003356,-0.004855,-0.065146,-0.003329,0.999979,0.005633,-0.493533,0.004874,-0.005617,0.999972,27.442358,0.000000,0.000000,0.000000,1.000000
