1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.999879,0.001518,0.015508,0.011223,-0.001503,0.999998,-0.000996,-0.002677,-0.015509,0.000972,0.999879,0.126781,0.000000,0.000000,0.000000,1.000000
0.999351,0.004412,0.035759,0.038728,-0.004395,0.999990,-0.000560,-0.003513,-0.035761,0.000402,0.999360,0.267158,0.000000,0.000000,0.000000,1.000000
0.998025,0.005870,0.062548,0.071566,-0.005933,0.999982,0.000817,-0.005002,-0.062543,-0.001186,0.998042,0.428458,0.000000,0.000000,0.000000,1.000000
0.995290,0.005656,0.096780,0.111866,-0.005989,0.999977,0.003154,-0.009138,-0.096760,-0.003718,0.995301,0.602531,0.000000,0.000000,0.000000,1.000000
0.990904,0.002432,0.134548,0.176207,-0.003171,0.999981,0.005277,-0.012842,-0.134532,-0.005655,0.990893,0.784660,0.000000,0.000000,0.000000,1.000000
0.984646,-0.000433,0.174562,0.247799,-0.000568,0.999984,0.005684,-0.015203,-0.174561,-0.005696,0.984630,0.980150,0.000000,0.000000,0.000000,1.000000
0.975987,-0.000546,0.217827,0.332970,-0.000974,0.999976,0.006871,-0.014502,-0.217825,-0.006918,0.975963,1.183018,0.000000,0.000000,0.000000,1.000000
0.964045,-0.000059,0.265739,0.426351,-0.002706,0.999946,0.010040,-0.014932,-0.265725,-0.010398,0.963993,1.397757,0.000000,0.000000,0.000000,1.000000
0.949905,-0.004386,0.312509,0.551621,-0.001060,0.999851,0.017253,-0.017807,-0.312538,-0.016720,0.949758,1.612541,0.000000,0.000000,0.000000,1.000000
0.932876,-0.013405,0.359949,0.692364,0.004735,0.999677,0.024958,-0.011483,-0.360168,-0.021579,0.932638,1.837323,0.000000,0.000000,0.000000,1.000000
0.911599,-0.018938,0.410645,0.844644,0.007632,0.999546,0.029153,-0.005326,-0.411011,-0.023441,0.911329,2.060671,0.000000,0.000000,0.000000,1.000000
0.886559,-0.019977,0.462185,1.011422,0.005257,0.999438,0.033115,-0.002434,-0.462586,-0.026929,0.886165,2.284168,0.000000,0.000000,0.000000,1.000000
0.858722,-0.022393,0.511952,1.208480,0.003592,0.999283,0.037685,-0.001273,-0.512429,-0.030522,0.858187,2.503081,0.000000,0.000000,0.000000,1.000000
0.826356,-0.027164,0.562493,1.416605,0.004490,0.999122,0.041654,0.008900,-0.563130,-0.031896,0.825752,2.726915,0.000000,0.000000,0.000000,1.000000
0.790248,-0.032458,0.611927,1.638525,0.006433,0.998981,0.044680,0.020133,-0.612754,-0.031371,0.789651,2.954259,0.000000,0.000000,0.000000,1.000000
0.752338,-0.037571,0.657705,1.892953,0.008382,0.998838,0.047469,0.029531,-0.658724,-0.030200,0.751778,3.168546,0.000000,0.000000,0.000000,1.000000
0.712450,-0.040626,0.700546,2.165333,0.009680,0.998797,0.048078,0.049773,-0.701656,-0.027472,0.711986,3.382000,0.000000,0.000000,0.000000,1.000000
0.670973,-0.042493,0.740264,2.464748,0.008560,0.998734,0.049571,0.059161,-0.741433,-0.026924,0.670487,3.593019,0.000000,0.000000,0.000000,1.000000
