1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.999868,0.002655,0.016039,0.044881,-0.002638,0.999996,-0.001118,-0.007150,-0.016042,0.001075,0.999871,0.118917,0.000000,0.000000,0.000000,1.000000
0.999288,0.005247,0.037359,0.095770,-0.005238,0.999986,-0.000345,-0.021117,-0.037360,0.000149,0.999302,0.251875,0.000000,0.000000,0.000000,1.000000
0.998047,0.008485,0.061894,0.177729,-0.008604,0.999962,0.001652,-0.038073,-0.061878,-0.002181,0.998081,0.393628,0.000000,0.000000,0.000000,1.000000
0.995181,0.008601,0.097675,0.204436,-0.009013,0.999952,0.003775,-0.051238,-0.097637,-0.004637,0.995211,0.569855,0.000000,0.000000,0.000000,1.000000
0.990873,0.004190,0.134733,0.268908,-0.004853,0.999978,0.004589,-0.041138,-0.134711,-0.005201,0.990871,0.751694,0.000000,0.000000,0.000000,1.000000
0.984621,0.000844,0.174703,0.313532,-0.001703,0.999987,0.004771,-0.047162,-0.174697,-0.004995,0.984610,0.954968,0.000000,0.000000,0.000000,1.000000
0.976136,0.002048,0.217150,0.405599,-0.003714,0.999967,0.007265,-0.082100,-0.217128,-0.007898,0.976111,1.151724,0.000000,0.000000,0.000000,1.000000
0.964485,0.002696,0.264125,0.545693,-0.005699,0.999928,0.010607,-0.094937,-0.264077,-0.011735,0.964430,1.338918,0.000000,0.000000,0.000000,1.000000
0.949584,-0.001390,0.313510,0.561508,-0.004060,0.999852,0.016730,-0.089166,-0.313487,-0.017160,0.949437,1.587010,0.000000,0.000000,0.000000,1.000000
0.932910,-0.012707,0.359886,0.710459,0.003925,0.999677,0.025124,-0.136279,-0.360088,-0.022026,0.932658,1.801415,0.000000,0.000000,0.000000,1.000000
0.910892,-0.018317,0.412238,0.704527,0.007072,0.999561,0.028786,-0.067965,-0.412584,-0.023306,0.910622,2.062968,0.000000,0.000000,0.000000,1.000000
